dimension_id,member_id,name_en,name_ne,sort_order,parent_member_id
sex,all,All,सबै,0,
sex,female,Female,महिला,1,
sex,male,Male,पुरुष,2,
age_band,all,All ages,सबै उमेर,0,
age_band,0-4,0–4,०–४,1,
age_band,5-9,5–9,५–९,2,
age_band,10-14,10–14,१०–१४,3,
age_band,15-19,15–19,१५–१९,4,
age_band,20-24,20–24,२०–२४,5,
age_band,25-29,25–29,२५–२९,6,
age_band,30-34,30–34,३०–३४,7,
age_band,35-39,35–39,३५–३९,8,
age_band,40-44,40–44,४०–४४,9,
age_band,45-49,45–49,४५–४९,10,
age_band,50-54,50–54,५०–५४,11,
age_band,55-59,55–59,५५–५९,12,
age_band,60-64,60–64,६०–६४,13,
age_band,65-69,65–69,६५–६९,14,
age_band,70-74,70–74,७०–७४,15,
age_band,75-79,75–79,७५–७९,16,
age_band,80+,80 and over,८० र माथि,17,
literacy_status,all,All,सबै,0,
literacy_status,can_read_and_write,Can read and write,पढ्न र लेख्न सक्ने,1,
literacy_status,can_read_only,Can read only,पढ्न मात्र सक्ने,2,
literacy_status,cannot_read_or_write,Cannot read or write,पढ्न र लेख्न नसक्ने,3,
literacy_status,not_stated,Not stated,उल्लेख नभएको,4,
residence_type,all,All,सबै,0,
residence_type,household,In household,घरपरिवारमा,1,
residence_type,institutional,In institution,संस्थागत,2,
